split_seed,source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_excluded_u_only_validation_rows,target_test_rows,target_excluded_u_only_threshold,source_ptl_threshold,target_excluded_u_only_model,source_ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2543664752012107,0.10257408174921,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6845704657056303,0.6625211024338399,0.0878514865192336,0.0658021232474432,0.0220493632717904,0.0220493632717904,0.0038464179012264,0.0,0,0,0,0,0,0,0,1.2651718518289576,0.8256522932941681
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,144,807,150,0.2849994558385495,0.2057440767387822,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8111476615987433,0.8105849350870366,0.1114965941767569,0.1109338676650502,0.0005627265117067,0.0005627265117067,0.0121048725297553,0.0083333333333334,0,1,1,1,0,1,1,0.2573105835974757,0.2252692280808099
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,804,150,0.2523108445092906,0.2057440767387822,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7045819111499495,0.6838959177832654,0.1004849153454964,0.0797989219788123,0.020685993366684,0.020685993366684,0.0043807179366749,0.0083333333333334,0,1,1,1,0,1,1,0.0532302256966244,0.1122079138711637
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,810,144,0.222933392300216,0.2057440767387822,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3148815875841749,0.3115469532331989,0.1450210432812112,0.1416864089302352,0.003334634350976,0.003334634350976,0.0443013137661465,0.0258620689655172,0,0,0,0,0,0,0,1.6435955883440811,0.6377969103465396
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,852,99,0.2720003042439955,0.2057440767387822,shared_identity_free_random_forest,shared_identity_free_random_forest,0.920334665918104,0.8412298389881641,0.2423747781565969,0.163269951226657,0.0791048269299399,0.0791048269299399,0.0450213979327051,0.0874999999999999,0,0,0,0,0,0,0,1.2203994100240143,5.455745444673058
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,891,60,0.2362266848851924,0.2057440767387822,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5585392986890004,0.5366759662566734,0.1482569589092268,0.1263936264768997,0.021863332432327,0.021863332432327,0.0098387164667197,0.0208333333333332,0,0,0,0,0,0,0,0.5633913912061713,0.1771230624676521
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.225843831196722,0.2057440767387822,shared_identity_free_random_forest,shared_identity_free_random_forest,0.517119564759845,0.5196304967541844,0.0487537312967047,0.0512646632910441,-0.0025109319943393,-0.0025109319943393,0.0108241039888343,0.0108695652173913,0,0,0,0,0,0,0,0.8648632087758551,0.1622130759996947
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2543664752012107,0.2057440767387822,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6845704657056303,0.6543030962825199,0.0878514865192336,0.0575841170961233,0.0302673694231103,0.0302673694231103,0.0112469150962785,0.0217391304347825,0,0,0,0,0,0,0,1.0705451477689945,0.8571420340125403
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,147,807,150,0.2849994558385495,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8111476615987433,0.8093201653016379,0.1114965941767569,0.1096690978796515,0.0018274962971054,0.0018274962971054,0.0122305436479883,0.0083333333333334,0,1,1,1,0,1,1,0.3062960159288228,0.1307424928175481
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,147,807,150,0.2651315042553184,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6925771171357153,0.6827067484583171,0.0798973017999132,0.070026933122515,0.0098703686773982,0.0098703686773982,0.0154850217874712,0.0333333333333333,0,1,1,1,0,1,1,0.0777724520717047,0.1375430690981943
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,147,810,144,0.222933392300216,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3148815875841749,0.3150835295884159,0.1450210432812112,0.1452229852854522,-0.000201942004241,-0.000201942004241,0.0571632280299886,0.0431034482758621,0,0,0,0,0,0,0,1.655228386268763,0.6093813569729377
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,147,852,99,0.2720003042439955,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.920334665918104,0.8419535581796018,0.2423747781565969,0.1639936704180947,0.0783811077385021,0.0783811077385021,0.0462333081824543,0.0874999999999999,0,0,0,0,0,0,0,1.2171767399307265,5.321564886565815
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,147,891,60,0.2362266848851924,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5585392986890004,0.5623033834598841,0.1482569589092268,0.1520210436801104,-0.0037640847708836,-0.0037640847708836,-0.0100175723326025,0.0,0,0,0,0,0,0,0,0.5211918279625927,0.3024144389630291
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,147,843,114,0.225843831196722,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.517119564759845,0.5393304372745312,0.0487537312967047,0.0709646038113909,-0.0222108725146862,-0.0222108725146862,0.0048403509590975,0.0108695652173913,0,0,0,0,0,0,0,0.8160483038902554,0.2954798819172833
20260917,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,147,843,114,0.2543664752012107,0.2325580471825855,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6845704657056303,0.6592662336460148,0.0878514865192336,0.0625472544596181,0.0253042320596155,0.0253042320596155,0.0019226104680404,0.0,0,0,0,0,0,0,0,1.0324862353288653,0.7297469862988274
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,141,807,150,0.2849994558385495,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8111476615987433,0.7827094700062078,0.1114965941767569,0.0830584025842214,0.0284381915925354,0.0284381915925354,0.0101148136422856,0.0083333333333334,0,0,0,0,0,0,0,1.807767053273636,0.6411437648640297
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,141,807,150,0.2651315042553184,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6925771171357153,0.6795256849418064,0.0798973017999132,0.0668458696060043,0.0130514321939089,0.0130514321939089,0.0038074089280899,-0.0083333333333333,0,0,0,0,0,0,0,1.775822296282023,0.7254550620946956
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,141,804,150,0.2523108445092906,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7045819111499495,0.6941879049108731,0.1004849153454964,0.09009090910642,0.0103940062390763,0.0103940062390763,-0.0068954094540476,-0.0166666666666666,0,0,0,0,0,0,0,1.8693958527616403,0.7226649045956465
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,141,852,99,0.2720003042439955,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.920334665918104,0.8429762059872702,0.2423747781565969,0.1650163182257631,0.0773584599308337,0.0773584599308337,0.0428878214659157,0.0749999999999999,0,0,0,1,1,0,0,0.7303606193801754,4.967288076703936
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,141,891,60,0.2362266848851924,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5585392986890004,0.5288829864203299,0.1482569589092268,0.1186006466405563,0.0296563122686704,0.0296563122686704,0.0011623156679176,0.0,0,0,1,1,1,0,0,1.7277359965235386,0.7158056943487533
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,141,843,114,0.225843831196722,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.517119564759845,0.5155203745050062,0.0487537312967047,0.0471545410418659,0.0015991902548387,0.0015991902548387,0.0108107043883696,0.0108695652173913,0,0,0,1,1,0,0,2.235544891707544,0.7759313150779236
20260917,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,141,843,114,0.2543664752012107,0.5926859995929266,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6845704657056303,0.6609504418652186,0.0878514865192336,0.0642314626788219,0.0236200238404117,0.0236200238404117,-0.003365969348693,-0.0326086956521739,0,0,0,1,1,0,0,1.6364575785450866,0.848688871197473
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,99,807,150,0.2849994558385495,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8111476615987433,0.8197779885613177,0.1114965941767569,0.1201269211393313,-0.0086303269625743,-0.0086303269625743,-0.0020195682562837,-0.0083333333333333,0,0,0,0,0,0,0,1.2946425416523903,3.7522049263021855
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,99,807,150,0.2651315042553184,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6925771171357153,0.6921450219592639,0.0798973017999132,0.0794652066234617,0.0004320951764514,0.0004320951764514,-0.004504259433655,-0.0166666666666666,0,0,0,0,0,0,0,1.1905928681732962,3.920421918045303
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,99,804,150,0.2523108445092906,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7045819111499495,0.7264357547568473,0.1004849153454964,0.1223387589523942,-0.0218538436068977,-0.0218538436068977,-0.0023066530131728,-0.0083333333333333,0,0,0,0,0,0,0,1.2737294505361074,3.943519920681668
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,99,810,144,0.222933392300216,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3148815875841749,0.3235335982642746,0.1450210432812112,0.1536730539613109,-0.0086520106800996,-0.0086520106800996,0.0520703183290447,0.0344827586206896,0,0,0,1,1,0,0,0.5911628670847611,3.607168791445697
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,99,891,60,0.2362266848851924,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5585392986890004,0.5198819488509482,0.1482569589092268,0.1095996090711745,0.0386573498380522,0.0386573498380522,0.010920085454159,0.0,0,0,0,1,1,0,0,1.030458003419667,4.081726288548809
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,99,843,114,0.225843831196722,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.517119564759845,0.5088734582497312,0.0487537312967047,0.0405076247865909,0.0082461065101138,0.0082461065101138,0.0058372346153718,-0.0108695652173912,0,0,1,1,1,0,0,1.527591811705406,4.109598743756523
20260917,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,99,843,114,0.2543664752012107,0.0484939633706564,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6845704657056303,0.6805669787955296,0.0878514865192336,0.083847999609133,0.0040034869101006,0.0040034869101006,-0.0017803674175477,-0.0217391304347827,0,0,1,1,1,0,0,0.93651452092764,3.120136197807516
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,60,807,150,0.2849994558385495,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8111476615987433,0.8114663688259907,0.1114965941767569,0.1118153014040043,-0.0003187072272473,-0.0003187072272473,0.008527537278244,0.0,0,0,0,0,0,0,0,0.8012685657174446,0.3517285990729668
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,60,807,150,0.2651315042553184,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6925771171357153,0.6930826221719489,0.0798973017999132,0.0804028068361468,-0.0005055050362335,-0.0005055050362335,0.0157212962973206,0.0166666666666667,0,0,0,0,0,0,0,0.5548902342184442,0.1920626083067194
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,60,804,150,0.2523108445092906,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7045819111499495,0.6893241106974146,0.1004849153454964,0.0852271148929615,0.0152578004525348,0.0152578004525348,0.0060377777463683,0.0,0,0,0,0,0,0,0,0.551844968137334,0.2248058035456685
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,60,810,144,0.222933392300216,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3148815875841749,0.2960066972472538,0.1450210432812112,0.1261461529442901,0.018874890336921,0.018874890336921,0.051491630146531,0.0344827586206896,0,0,1,1,1,0,0,1.6191954249362872,0.5442350271367508
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,60,852,99,0.2720003042439955,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.920334665918104,0.8553171560236856,0.2423747781565969,0.1773572682621785,0.0650175098944183,0.0650175098944183,0.0302271212852656,0.0499999999999999,0,0,0,1,1,0,0,1.0577989497070626,5.55755865495819
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,60,843,114,0.225843831196722,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.517119564759845,0.5067080308450473,0.0487537312967047,0.038342197381907,0.0104115339147976,0.0104115339147976,0.0111722597025606,0.0108695652173913,0,1,0,1,1,0,0,0.485461435947023,0.146522127461745
20260917,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,60,843,114,0.2543664752012107,0.3776759557551005,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6845704657056303,0.6591137759681759,0.0878514865192336,0.0623947967817792,0.0254566897374544,0.0254566897374544,0.0058272863008367,0.0108695652173912,0,0,0,1,1,0,0,0.5450270711607894,0.9462520233035112
20260917,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,108,807,150,0.2849994558385495,0.3817756703246105,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8111476615987433,0.7964616034030262,0.1114965941767569,0.0968105359810398,0.0146860581957171,0.0146860581957171,0.0037988319024341,-0.0083333333333333,0,0,0,0,0,0,0,1.1051410429282278,0.3146708396261487
